"","user_id","Class","RDMA","WDMA","DegSim","LengthVar","MeanVariance","FMTD"
"480",480,0,4.48295342306366,0.590633628449203,0.01536318811969,4.76946781258997e-06,0.709804952177262,1.46153846153846
"481",481,0,4.8160947656473,0.634051697480532,0.0141284284220269,5.17555561398337e-06,0.762361144116726,1.425
"482",482,0,10.818608272294,1.42059377690531,0.0192415799996359,8.32273607478222e-06,0.57829554540942,1.625
"483",483,0,4.57140210853824,0.601765954417431,0.0141456819773571,4.87098976293832e-06,1.23199737896917,2.12962962962963
"484",484,0,1.93158988401231,0.255345742120475,0.0232645451257399,3.2507662649297e-06,0.901224148197761,1.48936170212766
"485",485,0,10.3895395403408,1.36525304318685,0.0205475879242363,8.22121412443387e-06,1.11961898425834,2.21739130434783
"486",486,0,1.39965575317243,0.187355289544801,0.0212607610867385,8.12381988165051e-06,0.831093309807829,2.00602409638554
"487",487,0,1.14619851112915,0.153020663346425,0.0228442612427917,1.25907856969779e-05,0.98990535293868,1.86309523809524
"488",488,0,1.74994089943977,0.231879283516566,0.0222224496184698,4.6720735698066e-06,0.913802997218035,1.72602739726027
"489",489,0,2.49225490692261,0.328917291624991,0.0249914475848052,2.06385378249267e-09,1.40183906193107,1.83783783783784
"490",490,0,4.7254046285095,0.621539773282609,0.0186118647619624,5.07403366363502e-06,1.90031528595222,2.37735849056604
"491",491,0,8.18201390508674,1.07582522526062,0.0133227674513292,7.51056047199542e-06,0.991311177645037,1.9
"492",492,0,4.9013471718972,0.645492467749019,0.0153119971319801,5.27707756433172e-06,1.10673440067566,1.84090909090909
"493",493,0,2.0022232802925,0.26477582550684,0.0199297986110815,2.74315651318795e-06,1.13881930250784,1.82222222222222
"494",494,0,5.74601194554588,0.755545117418484,0.0153015778970848,6.08925316711852e-06,0.922047610753276,1.70967741935484
"495",495,0,1.24690081897015,0.166077108281127,0.0207582796627435,1.07633905907076e-05,1.40746708716023,1.8130081300813
"496",496,0,2.08801740076653,0.276415364057962,0.0151347718333685,2.13402481109785e-06,1.72609438652256,2.40952380952381
"497",497,0,0.940523626994938,0.126477779828264,0.0227789097125206,1.74638393136987e-05,0.62777656890667,1.92424242424242
"498",498,0,1.782642503012,0.237094499543487,0.0183618643221224,4.2659857684132e-06,0.985595799912527,1.88888888888889
"499",499,0,2.62885518637102,0.347558891813523,0.0159218647015032,5.05545897959258e-07,0.865095495105622,1.63380281690141
"500",500,0,1.17619334326879,0.157239802511504,0.0158136977098491,1.18801320445395e-05,0.906183131497287,1.82843137254902
"501",501,0,3.68480809729059,0.486038281253884,0.0203170527675129,3.44968245806141e-06,0.536230084657107,1.34328358208955
"502",502,0,7.50051156645566,0.98611894693043,0.0213160643571593,7.20599462095037e-06,1.2596580607198,2.125
"503",503,0,1.69172864010516,0.224399171204797,0.01805058109824,5.17968332154835e-06,1.30653300808696,2.03896103896104
"504",504,0,1.04025440535145,0.139844088496426,0.0171282002392703,1.46212247039449e-05,0.625670259669894,1.52422907488987
"505",505,0,2.3966925275944,0.316724390208411,0.0196746524740033,5.09673605524244e-07,1.08334619538278,1.81188118811881
"506",506,0,1.09112974179926,0.146242712561804,0.0203159402339644,1.37075271508098e-05,0.831926658432873,1.7258064516129
"507",507,0,4.65211218330216,0.611354788294566,0.0201607746842607,4.97251171328667e-06,2.72725878026767,1.77777777777778
"508",508,0,3.09342548971354,0.407982010493212,0.0196215585218562,2.02837515318451e-06,0.765694820180669,1.64516129032258
"509",509,0,8.45023081989372,1.10978727458272,0.0198254257018495,7.61208242234377e-06,1.79601341753872,2.68965517241379
"510",510,0,9.32063093158162,1.22447170816358,0.0237959938564322,7.91664827338882e-06,0.75732013769297,2.37037037037037
"511",511,0,11.2654091155686,1.47953022047259,0.0188587358705706,8.42425802513057e-06,1.24811792494579,1.66666666666667
"512",512,0,12.8721485517367,1.69032023102301,0.0120947496166223,8.72882387617562e-06,0.761408901228901,1.4
"513",513,0,12.3007237352326,1.61438255240357,0.0175747001603629,8.62730192582727e-06,1.23753151969082,1.27272727272727
"514",514,0,1.37304863292539,0.18263570402044,0.0221417919618649,8.83447353408896e-06,0.587172137086426,1.48026315789474
"515",515,0,6.74424536762001,0.886697768260257,0.0245726539807678,6.79990681955697e-06,1.06582052662152,2.05128205128205
"516",516,0,12.8791014946805,1.69117845728787,0.010801391845849,8.72882387617562e-06,0.638807174764696,1.35714285714286
"517",517,0,7.30611052301704,0.959886162842669,0.0164846331014534,7.10447267060202e-06,1.54196321155805,2.1
"518",518,0,3.6853015212501,0.485731684666941,0.0209889050876932,3.44968245806141e-06,1.16026549474809,1.86792452830189
"519",519,0,5.60277180402591,0.737166360478195,0.012479559469966,5.98773121677017e-06,2.96431896921018,2.52941176470588
"520",520,0,11.7538976632975,1.54377669445247,0.0190404302517618,8.52577997547892e-06,1.06059146411754,2
"521",521,0,1.79885970847193,0.238120695845228,0.0230852719706135,4.2659857684132e-06,0.784551137352966,1.9375
"522",522,0,9.00431704997265,1.18361122663442,0.0134352533423507,7.81512632304047e-06,0.683681467891089,1.33333333333333
"523",523,0,2.67774965273593,0.354344526867298,0.0124513871084111,7.08589798655959e-07,1.0629994272474,1.25490196078431
"524",524,0,0.856263525377997,0.115417760475355,0.0216993240755062,2.01034100227558e-05,1.10929907316948,1.78988326848249
"525",525,0,4.99861648069019,0.65756190928542,0.0224012406080283,5.37859951468007e-06,0.624716164708489,1.84
"526",526,0,3.96587794754627,0.522133108867555,0.0197774851388787,3.95729220980316e-06,1.10656358082542,2.30769230769231
"527",527,0,1.94567863919614,0.258304611542266,0.0200284007120676,3.047722364233e-06,0.771139559832125,1.6
"528",528,0,5.08743764175573,0.668742727248979,0.0144693352773233,5.48012146502842e-06,0.794326054859523,1.74358974358974
"529",529,0,6.27895644541173,0.825708435606702,0.0248133628091757,6.49534096851192e-06,0.816947633383705,1.46341463414634
"530",530,0,5.99716753377349,0.788943337857956,0.0126762890619208,6.29229706781522e-06,0.536402331275546,1.38888888888889
"531",531,0,9.00432622805377,1.18313835669542,0.0203921731195126,7.81512632304047e-06,1.61388996718374,2.52380952380952
"532",532,0,0.962465642729748,0.129591112749016,0.0157665652892534,1.66516637109119e-05,1.11441298577498,1.59060402684564
"533",533,0,1.02346728625366,0.136732055711182,0.0223196389430879,1.54334003067317e-05,0.930495084652476,1.79828326180258
"534",534,0,3.36540884395842,0.443025345250151,0.0201264902635483,2.73902880562296e-06,1.68723114984816,1.37037037037037
"535",535,0,1.20908171891671,0.162153600172634,0.0204670878204918,1.12710003424494e-05,0.730394184293038,1.45911949685535
"536",536,0,1.64879331852414,0.218951133537533,0.0208061679277587,5.58577112294175e-06,0.780745780646715,1.63392857142857
"537",537,0,0.515904640715076,0.0714780031934468,0.02371233373709,3.87834488868523e-05,1.1288872767079,2.17745302713987
"538",538,0,3.32796778789582,0.438368778858148,0.0216354744818408,2.63750685527461e-06,0.657944204174294,1.6969696969697
"539",539,0,4.8090829765037,0.633667964070013,0.0125795654649884,5.17555561398337e-06,0.867437875946994,1.5
"540",540,0,4.28212333384786,0.563634563018531,0.0221305203548878,4.46490196154491e-06,0.344823097426333,1.3728813559322
"541",541,0,2.02311993552873,0.268385497071033,0.0171653005002943,2.54011261249125e-06,0.878999626509989,1.7843137254902
"542",542,0,1.98396224907649,0.262792170447752,0.0183630998521015,2.8446784635363e-06,0.530823205336623,1.64516129032258
"543",543,0,1.3373755463786,0.178695691498191,0.0187730533525997,9.13903938513401e-06,0.368029115621118,1.55376344086022
"544",544,0,8.71805750523064,1.14542035868878,0.0251035243045899,7.71360437269212e-06,0.829668697327847,2.3448275862069
"545",545,0,1.65994463407119,0.220318579260402,0.0231921712872362,5.4842491725934e-06,0.608864712605537,1.67132867132867
"546",546,0,4.57367450111019,0.601722100546517,0.0137385359818496,4.87098976293832e-06,1.81785897944577,1.66666666666667
"547",547,0,11.7586766604263,1.54411846035548,0.0228606992508894,8.52577997547892e-06,0.757277537420754,1.63157894736842
"548",548,0,1.72532259748218,0.228689327475678,0.0190803527675362,4.8751174705033e-06,1.31627637193868,1.82300884955752
"549",549,0,10.8201260776029,1.42060718209005,0.0209067248058504,8.32273607478222e-06,0.373670803100816,1.6
"550",550,0,6.75521385816885,0.887679570298062,0.0194302086235447,6.79990681955697e-06,1.15733836636195,1.89285714285714
"551",551,0,0.784402347069654,0.105245573213759,0.022274312902756,2.3047546582858e-05,1.56634025036036,2.03045685279188
"552",552,0,3.19748075734272,0.422099192586727,0.0234461467430176,2.33294100422956e-06,0.304396738029811,1.13432835820896
"553",553,0,2.67298961611659,0.354320046768531,0.019422478456166,7.08589798655959e-07,0.552289650960513,1.36065573770492
"554",554,0,2.35705805715091,0.311362670101746,0.0208390292876051,7.12717506220944e-07,0.452238393740601,1.58252427184466
"555",555,0,5.19213393773955,0.682862887688059,0.0148121720502785,5.58164341537677e-06,0.777475244021023,1.275
"556",556,0,6.13649693680142,0.807057995328328,0.0144799185919969,6.39381901816357e-06,0.852330317510983,1.94444444444444
"557",557,0,5.28642514768417,0.696005468933495,0.0118753596110525,5.68316536572512e-06,1.11795285089126,1.77777777777778
"558",558,0,13.514001246905,1.77529606375081,0.0169793878662618,8.83034582652397e-06,0.702121994740178,1.33333333333333
"559",559,0,3.53554421637737,0.466542334046752,0.0148337938651718,3.14511660701636e-06,1.18926501840901,1.8
"560",560,0,2.67714415288982,0.354052121766821,0.015302397103876,7.08589798655959e-07,0.591702058348645,1.85057471264368
"561",561,0,0.725367644600416,0.0986169051141494,0.0219358674221691,2.538255144087e-05,1.06671657829469,2.06744868035191
"562",562,0,3.74678484328316,0.493172992871443,0.0156301211257859,3.55120440840976e-06,2.13056969296946,2.14285714285714
"563",563,0,9.0116653594822,1.18374722779402,0.0113869470776778,7.81512632304047e-06,0.796379767613014,1.60869565217391
"564",564,0,7.94239955502841,1.04401417741516,0.0178969282412531,7.40903852164707e-06,0.42132688141579,1.17647058823529
"565",565,0,7.6908313176327,1.01234597735445,0.0107066694280811,7.30751657129872e-06,1.14554121433485,1.23076923076923
"566",566,0,1.79533367617044,0.238001339455622,0.0176663527709112,4.2659857684132e-06,0.883065351106376,1.856
"567",567,0,1.735412907624,0.23134736903807,0.0197408042357867,4.6720735698066e-06,1.00120069679636,1.54368932038835
"568",568,0,3.3013160230724,0.436943649673762,0.0159068632784635,2.63750685527461e-06,1.34630730304385,1.88571428571429
"569",569,0,3.85091399391593,0.507198542326034,0.0229139430766105,3.75424830910646e-06,0.534441668339415,1.73770491803279
"570",570,0,12.298653358972,1.61435386202406,0.0211849194281665,8.62730192582727e-06,1.53688644753286,2.55
"571",571,0,13.5081587104442,1.77441104616247,0.0100373546623372,8.83034582652397e-06,0.80529096400084,1.375
"572",572,0,13.5170289118762,1.7753321600091,0.0146310124279037,8.83034582652397e-06,1.2614673083711,1.94444444444444
"573",573,0,5.28699979141762,0.696179196754187,0.0152795429922334,5.68316536572512e-06,0.378285245994418,1.30612244897959
"574",574,0,5.85726853157269,0.771066505751702,0.0236622860289604,6.19077511746687e-06,1.16077708689407,1.88888888888889
"575",575,0,10.4049882637059,1.36599286587259,0.014572128280172,8.22121412443387e-06,2.4020589977275,2.52631578947368
"576",576,0,7.51019681055956,0.986531947942831,0.0158051127614907,7.20599462095037e-06,0.707977920431031,1.65625
"577",577,0,1.41350053221145,0.188088583271803,0.0212781784140406,8.22534183199886e-06,0.747275678092912,1.51006711409396
"578",578,0,11.7518982487222,1.54323326429024,0.0172021220869755,8.52577997547892e-06,1.55936138793135,2.40909090909091
"579",579,0,3.64366169895267,0.479804151028212,0.0166423738373768,3.34816050771306e-06,0.637995907297073,1.765625
"580",580,0,5.8751316745773,0.772004406093555,0.0205492711540218,6.19077511746687e-06,1.40777320574307,2
"581",581,0,9.6313756757516,1.26653463059706,0.0152650658396285,8.01817022373717e-06,1.03443346297429,1.6875
"582",582,0,4.42453173163936,0.582096971685762,0.0213923145914279,4.66794586224161e-06,0.851736224336289,2.03846153846154
"583",583,0,10.0097288862771,1.31527250190745,0.0109262597288242,8.11969217408552e-06,0.666981035372027,1.15384615384615
"584",584,0,11.2662136300551,1.47971676483692,0.013649332146523,8.42425802513057e-06,0.735956102511836,1.59090909090909
"585",585,0,3.29389828419449,0.436167920522808,0.0109425261756695,2.73902880562296e-06,0.719567837658926,1.65573770491803
"586",586,0,1.60740211473383,0.213518020964577,0.0214159228303681,5.99185892433515e-06,0.88351035863771,1.85333333333333
"587",587,0,2.7790054359943,0.367500024608201,0.0253078407558208,1.11467760004936e-06,0.883940582242334,2.08695652173913
"588",588,0,1.17890959574032,0.157271929148803,0.0190035539894029,1.19816539948878e-05,1.41012195671043,1.8993288590604
"589",589,0,6.28507809676908,0.825850440278422,0.0253036325149828,6.49534096851192e-06,2.2909314314521,2.31034482758621
"590",590,0,5.61390805625855,0.739075236480797,0.0189826409561134,5.98773121677017e-06,0.987053098999027,1.94594594594595
"591",591,0,3.19126128013027,0.421906577020932,0.0147986208454426,2.33294100422956e-06,0.400621163949896,1.54794520547945
"592",592,0,0.727555319211922,0.0983971036295157,0.0204504640912133,2.52810294905217e-05,1.13642909749527,1.96713615023474
"593",593,0,1.71544773776266,0.227421002049137,0.0203371503749845,4.97663942085165e-06,0.944597734276251,1.80833333333333
"594",594,0,10.8155866188226,1.42057619450255,0.0165653966256796,8.32273607478222e-06,0.396666662197867,1.58333333333333
"595",595,0,2.81854326599962,0.372761969294807,0.0175430434458909,1.21619955039771e-06,0.732534225668845,2.02352941176471
"596",596,0,13.5262335724957,1.77563343331181,0.020368385222758,8.83034582652397e-06,0.615509553144904,1.64705882352941
"597",597,0,6.58659840841373,0.865810822372667,0.0171149303505372,6.69838486920862e-06,1.2914303265901,1.80645161290323
"598",598,0,10.8101334691195,1.42023738719389,0.0205694755649573,8.32273607478222e-06,0.888732628854285,1.73684210526316
"599",599,0,5.7340684453123,0.754502453980004,0.0147191846503627,6.08925316711852e-06,1.59318238214477,1.67741935483871
"600",600,0,3.01272292826533,0.398282616589221,0.0195555611317937,1.82533125248781e-06,0.570730348907076,1.77464788732394
"601",601,0,1.80931752625719,0.239626110624422,0.0180692970997093,4.16446381806485e-06,1.58129656164315,2.13533834586466
"602",602,0,9.32497007363649,1.2246030921452,0.0193970436291215,7.91664827338882e-06,0.758602897751957,1.45833333333333
"603",603,0,5.7456994008524,0.755445378505221,0.0160875747704403,6.08925316711852e-06,1.09862200312295,1.67647058823529
"604",604,0,10.011940335864,1.31523909376283,0.0130245946333167,8.11969217408552e-06,1.68715260750096,2.19047619047619
"605",605,0,2.99267958025767,0.394458418286057,0.0165863382600865,1.72380930213946e-06,0.98008736613291,1.89830508474576
"606",606,0,1.12234178913367,0.149932979955644,0.0228453639322782,1.30983954487197e-05,0.769234437684383,1.46987951807229
"607",607,0,7.28931554274821,0.959534706660753,0.0115527523686785,7.10447267060202e-06,0.355100000175915,1.34375
"608",608,0,1.64314084327261,0.218594779260026,0.0169347819425638,5.58577112294175e-06,1.4626289056777,1.85344827586207
"609",609,0,9.65324495561159,1.26783759941946,0.0126067080934298,8.01817022373717e-06,2.40444295058428,3.47619047619048
"610",610,0,3.59093751665336,0.473122734342472,0.0165061770899391,3.24663855736471e-06,0.908072480040741,1.69642857142857
"611",611,0,6.41653184061461,0.844703562666288,0.0240439293685927,6.59686291886027e-06,1.14962722963812,1.75
"612",612,0,10.0136213485486,1.31527733582131,0.014343091615473,8.11969217408552e-06,0.765159472483161,1.83333333333333
"613",613,0,10.0060492671615,1.31507326004492,0.0113473180850485,8.11969217408552e-06,0.593722630085326,1.5
"614",614,0,6.92589537758694,0.910459124653804,0.0167970743602083,6.90142876990532e-06,1.2344388948486,2.14705882352941
"615",615,0,2.60399553073485,0.344259472721817,0.0167941240634401,4.04023947610908e-07,0.647771162449063,1.625
"616",616,0,6.4241815237292,0.845219605444622,0.0268637927703699,6.59686291886027e-06,0.51550149674456,1.54054054054054
"617",617,0,2.49223144623283,0.330458051499579,0.012916473083791,2.06385378249267e-09,2.31365899913601,2.48039215686275
"618",618,0,1.22755259538776,0.163771367282033,0.0235466786812097,1.10679564417527e-05,0.822027558629212,1.91709844559586
"619",619,0,3.02485670070789,0.398800030451194,0.0199378752880596,1.82533125248781e-06,1.31755433304487,2.04615384615385
"620",620,0,2.45546416242419,0.324820634163174,0.0136711964021362,2.05107754479193e-07,1.48365931222118,1.68421052631579
"621",621,0,1.56867122102238,0.208457825876142,0.0178560693611291,6.39794672572855e-06,0.840473880245392,1.75
"622",622,0,1.15846210357626,0.154916447890083,0.0207819555054356,1.22862198459329e-05,0.768668718635139,1.94179894179894
"623",623,0,6.0031609040639,0.78917747000066,0.0154535898465408,6.29229706781522e-06,0.87165055299268,1.67647058823529
"624",624,0,1.9210408767804,0.254875660193231,0.0226580852270633,3.2507662649297e-06,0.3573973247136,1.56923076923077
"625",625,0,2.5351534362868,0.334878746292975,0.018811568871852,9.94580965658575e-08,0.581420104154716,1.67676767676768
"626",626,0,8.72240179829915,1.14555468223039,0.0221912766577655,7.71360437269212e-06,2.0473541215359,3
"627",627,0,1.47210857087144,0.195806860440783,0.0198719482873221,7.51468817956041e-06,1.06841431169226,1.99354838709677
"628",628,0,10.012980272433,1.31501942704566,0.0181201989817572,8.11969217408552e-06,2.38638690567926,1.6
"629",629,0,2.23758746473489,0.295753990770367,0.0178487601271226,1.32184920831104e-06,0.838520631651598,1.62686567164179
"630",630,0,2.48766190466046,0.328435713267304,0.0194616168757731,1.03585804130843e-07,1.17906824240732,1.92553191489362
"631",631,0,13.5189734113162,1.7753803565557,0.0209007545809272,8.83034582652397e-06,0.479057326624548,1.63636363636364
"632",632,0,2.27828314678557,0.30084981922068,0.0222939140387797,1.11880530761434e-06,0.769764950723966,1.75555555555556
"633",633,0,4.64673561954141,0.61196435816233,0.0146876431604078,4.97251171328667e-06,0.673567347168052,1.71929824561404
"634",634,0,1.98047559279215,0.26255896099175,0.0240456893153838,2.8446784635363e-06,0.714446399954189,1.81818181818182
"635",635,0,8.18907190601543,1.07608244605008,0.0175050646479883,7.51056047199542e-06,0.768690667914516,2.10714285714286
"636",636,0,13.5280416626229,1.77575799006826,0.0147296594937428,8.83034582652397e-06,1.56394868409931,1.57142857142857
"637",637,0,2.60235849504337,0.34346267273021,0.0204307989720964,4.04023947610908e-07,1.93658664968331,2.65979381443299
"638",638,0,4.02848590284587,0.530032172332241,0.0217712276337588,4.05881416015151e-06,0.946924078887088,1.81481481481481
"639",639,0,1.80717848660851,0.24030457464661,0.0162302774951396,4.0629418677165e-06,1.66985660787955,2.19117647058824
"640",640,0,2.46106627569524,0.325502196909547,0.014588225654892,2.05107754479193e-07,0.887190892432844,1.35483870967742
"641",641,0,6.91726728397305,0.910375852722037,0.0114480625731549,6.90142876990532e-06,0.57463958786926,1.34615384615385
"642",642,0,0.814293021749528,0.110228501979276,0.0174008522074239,2.14231953772844e-05,1.54429842350538,1.91266375545852
"643",643,0,1.29770346175325,0.172986929086807,0.021437315936267,9.95121498792081e-06,0.469939173279388,1.51461988304094
"644",644,0,6.42905448392801,0.844891999932795,0.0185695651203802,6.59686291886027e-06,1.16232525128374,1.13513513513514
"645",645,0,2.19298112412448,0.290693012770092,0.0189658271818037,1.52489310900775e-06,0.530544103154922,1.44318181818182
"646",646,0,7.08500900587887,0.932211181192529,0.0232178452862692,7.00295072025367e-06,0.479782534608831,2.10810810810811
"647",647,0,4.64970442023323,0.612059665358606,0.0139366748224562,4.97251171328667e-06,0.475444840606598,1.33333333333333
"648",648,0,0.891503058953644,0.119409580954758,0.0225713298936766,1.90881905192723e-05,1.32188853270338,2.17721518987342
"649",649,0,11.2682437779388,1.47966538200536,0.0187727966507435,8.42425802513057e-06,0.886345219642939,1.61111111111111
"650",650,0,0.832586825554706,0.103970680425618,0.0246571151031494,2.07125417248459e-05,0.580624743157358,1.91973244147157
"651",651,0,12.8805909247742,1.69114926106448,0.0173094635485448,8.72882387617562e-06,1.3286873107933,2.25
"652",652,0,12.2965001851884,1.61431183352889,0.0175460688962843,8.62730192582727e-06,0.906981814335884,1.95238095238095
"653",653,0,0.936953978231504,0.125256675767249,0.0233041236885553,1.77684051647438e-05,1.64861099876852,2.48659003831418
"654",654,0,1.83322889346976,0.242877750823033,0.0201679540666895,3.96141991736815e-06,0.897863260099615,1.65789473684211
"655",655,0,0.31817817517656,0.0454604615405167,0.0159237614960916,5.79710975026904e-05,0.822273317246634,2.14328808446455
"656",656,0,11.2637564698086,1.47953455617138,0.0202474858300524,8.42425802513057e-06,1.90834460145108,2.56521739130435
"657",657,0,9.32389389802008,1.22458271910025,0.0158065214168353,7.91664827338882e-06,1.49609717596202,1.96153846153846
"658",658,0,3.78724667078672,0.499839945750211,0.0147549122148425,3.65272635875811e-06,0.40741094130543,1.52542372881356
"659",659,0,1.38594413630402,0.185155984744328,0.0205741293173636,8.52990768304391e-06,0.611249749174887,1.5
"660",660,0,1.19227911292826,0.158877045464016,0.0215925907935043,1.17786100941911e-05,1.32872296932014,2.44545454545455
"661",661,0,2.21743718589642,0.293319482521216,0.0204535757339608,1.4233711586594e-06,0.553245122357748,1.50574712643678
"662",662,0,12.2495259412033,1.60866698992881,0.0126781050395207,8.62730192582727e-06,0.966134551013564,1.625
"663",663,0,1.68720892898358,0.224014410327917,0.0189333174825594,5.17968332154835e-06,0.58115615992363,1.70588235294118
"664",664,0,1.608262652186,0.213695468429451,0.0213011902451422,5.99185892433515e-06,0.589982913086377,1.6
"665",665,0,1.88840288460002,0.249894045745275,0.018485757293798,3.55533211597475e-06,0.621102837055443,1.58823529411765
"666",666,0,1.07551342029616,0.144390927456646,0.0221736630153397,1.40120930018548e-05,0.526835957028868,1.54976303317536
"667",667,0,5.74241560552816,0.755485406070277,0.0139386588068324,6.08925316711852e-06,0.790829274731918,1.68965517241379
"668",668,0,5.8683444252612,0.771891839580975,0.0178385397017412,6.19077511746687e-06,0.916330901461469,1.78947368421053
"669",669,0,2.74294102692445,0.362121583736179,0.0174020444779468,9.11633699352659e-07,1.15910461197411,2
"670",670,0,5.85986793721175,0.771450639176226,0.0139918541737043,6.19077511746687e-06,0.945173329352032,1.65625
"671",671,0,2.15865725454835,0.285664389644418,0.0198601238753503,1.72793700970445e-06,1.31710671730505,2
"672",672,0,9.3175022598389,1.22425155595709,0.0142770678420645,7.91664827338882e-06,1.11090439745496,2.04
"673",673,0,7.72038831551695,1.01463026249032,0.0249053744121516,7.30751657129872e-06,0.892495539749629,1.56
"674",674,0,6.5904291270359,0.86604519409639,0.0222119870759268,6.69838486920862e-06,0.773261088736007,1.71875
"675",675,0,7.90588030564419,1.03942945324979,0.0130609347020854,7.40903852164707e-06,1.24079555036503,2
"676",676,0,3.54034471666037,0.46670456377786,0.0158616464278938,3.14511660701636e-06,1.29436108345753,2.05882352941176
"677",677,0,5.50842914710913,0.724425717458236,0.0168106037625387,5.88620926642182e-06,2.09126344093064,1.97142857142857
"678",678,0,9.65649612049487,1.26828740587683,0.0207873035140165,8.01817022373717e-06,0.970675435914566,1.83333333333333
"679",679,0,4.35241093274573,0.57275245570702,0.0168633503616333,4.56642391189326e-06,0.769089203865454,1.69387755102041
"680",680,0,7.11084905462756,0.934554450495475,0.0166556460649859,7.00295072025367e-06,0.411975698980752,1.35714285714286
"681",681,0,12.2844795752826,1.6137568551551,0.016816317292162,8.62730192582727e-06,2.22119316760053,2.29411764705882
"682",682,0,0.65021849203993,0.0883906374420142,0.0240078964619638,2.9443429454804e-05,0.816487121963499,2.01358695652174
"683",683,0,3.5741604450026,0.471347096074613,0.0206920682947402,3.24663855736471e-06,0.809803750275337,2.01515151515152
"684",684,0,3.12363884459116,0.412023300256027,0.0168177835723614,2.12989710353286e-06,0.65202097690526,1.73333333333333
"685",685,0,13.5191823342097,1.77541549808136,0.0165325245737888,8.83034582652397e-06,2.0429794406337,1.35714285714286
"686",686,0,3.79741517786883,0.500052083380141,0.0196237099914702,3.65272635875811e-06,0.923811022626214,1.55
"687",687,0,12.8819127040854,1.69117715389757,0.0212640165058059,8.72882387617562e-06,0.504934149867039,1.68421052631579
"688",688,0,11.2615984206632,1.47908528017743,0.0142516994200926,8.42425802513057e-06,3.35243372532632,2
"689",689,0,7.51280994948705,0.986546873200021,0.022429824435243,7.20599462095037e-06,1.43678824092454,1.90909090909091
"690",690,0,2.33376544025932,0.308536747416128,0.0167954165953233,8.14239456569294e-07,1.07703308039395,2.00943396226415
"691",691,0,8.71708769893965,1.14542654354424,0.011374500040824,7.71360437269212e-06,1.04608822719351,1.76923076923077
"692",692,0,6.75312695797012,0.887702929200737,0.0121614098405012,6.79990681955697e-06,0.876441624878914,1.81578947368421
"693",693,0,1.73590403669311,0.230218456900362,0.0202092665841908,4.77359552015495e-06,1.11235534889183,1.97931034482759
"694",694,0,1.6899396007769,0.224952329975507,0.0228462908738573,5.0781613712e-06,0.445222368253627,1.1981981981982
"695",695,0,7.1053250511694,0.934220753038097,0.0188652625814747,7.00295072025367e-06,1.75547327898936,2.09677419354839
"696",696,0,9.298126221675,1.22329194700866,0.0143537425825467,7.91664827338882e-06,1.18302444083753,1.72222222222222
"697",697,0,2.6100337401845,0.344546391112682,0.018956495805839,4.04023947610908e-07,1.42493191875281,1.97014925373134
"698",698,0,2.1109768086924,0.279318677502477,0.019381080003152,2.0325028607495e-06,2.2589984121652,2.30252100840336
"699",699,0,1.79226552759644,0.238629942737023,0.0167311044931796,4.16446381806485e-06,0.712913515375433,1.89655172413793
"700",700,0,12.8833176412822,1.69125132613437,0.0162754745066859,8.72882387617562e-06,0.609164980684512,1.55555555555556
"701",701,0,8.44630645087355,1.10979063968536,0.0202339783863537,7.61208242234377e-06,0.528671340592687,1.31578947368421
"702",702,0,8.72034544668429,1.14536801069015,0.0156929233568098,7.71360437269212e-06,2.11501732397275,2.92592592592593
"703",703,0,5.74751827895467,0.755546187654657,0.0245234403365159,6.08925316711852e-06,0.728456626397031,1.76923076923077
"704",704,0,2.97833681717593,0.393825063553754,0.0169076976834641,1.72380930213946e-06,0.80884086225767,1.7741935483871
"705",705,0,2.35532239704688,0.310938672792345,0.0204300219191812,7.12717506220944e-07,1.43943409278743,1.90909090909091
"706",706,0,9.32901361996436,1.22469576112222,0.0196565489189438,7.91664827338882e-06,1.2600892446292,1.88461538461538
"707",707,0,1.10709095657511,0.149539555972353,0.0148715425998145,1.2895351548023e-05,1.03029630814578,1.83854166666667
"708",708,0,2.55694970790704,0.33783181633707,0.0213326209440418,2.00980046914208e-07,1.27799887106587,2.14772727272727
"709",709,0,1.94075198074257,0.257050490261925,0.0212630280812101,3.14924431458135e-06,0.822565781199226,1.77477477477477
"710",710,0,3.12821603909384,0.412773145612009,0.0175058393772324,2.12989710353286e-06,0.402337774048656,1.49333333333333
"711",711,0,1.19426202874259,0.159895261869557,0.0181961942851053,1.15755661934944e-05,0.840300038342913,1.60509554140127
"712",712,0,1.63827650103167,0.218272356193621,0.0152752238701856,5.58577112294175e-06,1.30303508918944,1.5748031496063
"713",713,0,8.97753708998913,1.18142233438627,0.0218088714771942,7.81512632304047e-06,0.922629474491001,2.10344827586207
"714",714,0,6.14198639501736,0.807101675066697,0.0234503217938066,6.39381901816357e-06,1.16856416161129,1.91176470588235
"715",715,0,1.60093685177717,0.212408826576957,0.0225275443542185,6.0933808746835e-06,0.69941055696336,1.875
"716",716,0,0.978602336699476,0.131546426737766,0.0256670730453396,1.64486198102152e-05,0.822776716805096,1.69886363636364
"717",717,0,2.9243668488129,0.385688214969259,0.0207280937146855,1.52076540144276e-06,1.02441146416824,1.73913043478261
"718",718,0,6.92806124901808,0.910465207009308,0.0183633066419643,6.90142876990532e-06,1.12999660588114,1.7
"719",719,0,4.0243134048578,0.529904771914797,0.0140671569180149,4.05881416015151e-06,1.27893544001904,2.18965517241379
