"","user_id","Class","H","DegSim","LengthVar","RDMA","FMTD"
"557",557,0,2.02107533659328,0.0117449272396311,5.7121555952674e-06,5.40513013610309,1.77777777777778
"558",558,0,1.59546184423832,0.0169793878662618,8.91297379760602e-06,13.8141284193642,1.33333333333333
"559",559,0,2.04209634901466,0.0148438852532437,3.13085059338141e-06,3.61059932794747,1.8
"560",560,0,1.90290895997066,0.015302397103876,6.52797791570857e-07,2.73576309869027,1.85057471264368
"561",561,0,1.96606797646695,0.0219358674221691,2.58830176278171e-05,0.740623295260728,2.06744868035191
"562",562,0,2.07051000502102,0.0156301211257859,3.54385939368317e-06,3.83086156350943,2.14285714285714
"563",563,0,1.87323289925204,0.0113763099118513,7.88045179685163e-06,9.21308248214419,1.60869565217391
"564",564,0,1.33614740853782,0.0178969282412531,7.46744299654987e-06,8.12022797928747,1.17647058823529
"565",565,0,1.23896177651551,0.0106437419369849,7.36419079647443e-06,7.86745177012764,1.23076923076923
"566",566,0,2.09382321433563,0.0176663527709112,4.40656001212568e-06,1.83578927355365,1.856
"567",567,0,1.85976760101951,0.0195293552060879,4.81956881242744e-06,1.77451279007999,1.54368932038835
"568",568,0,2.1060894009256,0.0158791786657074,2.61458959300421e-06,3.37533351443702,1.88571428571429
"569",569,0,1.8561856013666,0.0229647171362156,3.75036379383404e-06,3.93725414148341,1.73770491803279
"570",570,0,2.24447452985545,0.0212528768087948,8.70646939745514e-06,12.5738281538014,2.55
"571",571,0,1.35272419562465,0.0100583575503664,8.91297379760602e-06,13.8157424302007,1.375
"572",572,0,2.10370169605735,0.0146310124279037,8.91297379760602e-06,13.8165606571462,1.94444444444444
"573",573,0,1.20117069406139,0.0152795429922334,5.7121555952674e-06,5.40547256693795,1.30612244897959
"574",574,0,2.12706563089337,0.0236622860289604,6.2284165956446e-06,5.98834198483555,1.88888888888889
"575",575,0,2.28617433609621,0.0146056031584823,8.29346059715339e-06,10.6377468645959,2.52631578947368
"576",576,0,1.78363811691636,0.0158051127614907,7.26093859639899e-06,7.67829998957267,1.65625
"577",577,0,1.74325038327791,0.0212211607992065,8.43339581506783e-06,1.44643216559875,1.51006711409396
"578",578,0,2.08273736964755,0.0172021220869755,8.60321719737971e-06,12.0147889754167,2.40909090909091
"579",579,0,1.84008813077156,0.0166423738373768,3.33735499353229e-06,3.72545306908594,1.765625
"580",580,0,2.10099388598826,0.0205905917621489,6.2284165956446e-06,6.00673315166381,2
"581",581,0,1.79583638929116,0.0152068705680541,8.08695619700251e-06,9.8400033722867,1.6875
"582",582,0,2.13918080669424,0.0216884545469588,4.679633594513e-06,4.52362253422994,2.03846153846154
"583",583,0,1.18738680151679,0.0109262597288242,8.19020839707795e-06,10.2341618670529,1.15384615384615
"584",584,0,1.76765036154778,0.013649332146523,8.49996499730427e-06,11.518882793941,1.59090909090909
"585",585,0,1.87653844949442,0.0105749220701573,2.71784179307965e-06,3.36716351265872,1.65573770491803
"586",586,0,1.81854190789389,0.0212597617773144,6.16184741340815e-06,1.64367065246285,1.85333333333333
"587",587,0,2.02553647821332,0.0253078407558208,1.06580659187262e-06,2.84128112239055,2.08695652173913
"588",588,0,2.09773268140147,0.0190035539894029,1.22537272178591e-05,1.20475902194153,1.8993288590604
"589",589,0,2.18726156028713,0.0253036325149828,6.53817319587091e-06,6.42540839819236,2.31034482758621
"590",590,0,2.12746092472231,0.0195554788276012,6.02191219549372e-06,5.74263106422529,1.94594594594595
"591",591,0,1.67456323636735,0.0147986208454426,2.30483299277789e-06,3.26383126053642,1.54794520547945
"592",592,0,2.00263625238303,0.0206889050303108,2.57797654277417e-05,0.745221828667194,1.96713615023474
"593",593,0,2.07005033664269,0.0203058234889599,5.12932541265376e-06,1.75369485064402,1.80833333333333
"594",594,0,1.40092427722816,0.0165653966256796,8.39671279722883e-06,11.0574764545757,1.58333333333333
"595",595,0,2.10773757475914,0.0175430434458909,1.16905879194806e-06,2.88356742482098,2.02352941176471
"596",596,0,1.80160949705903,0.020368385222758,8.91297379760602e-06,13.8286194416031,1.64705882352941
"597",597,0,2.04661039579237,0.0172029576307721,6.74467759602179e-06,6.73314834360711,1.80645161290323
"598",598,0,1.94190118890934,0.0205694755649573,8.39671279722883e-06,11.0514083600645,1.73684210526316
"599",599,0,1.93590374455816,0.0147191846503627,6.12516439556916e-06,5.85957882939364,1.67741935483871
"600",600,0,1.99308304157924,0.019976685369395,1.78857199240069e-06,3.07983709191194,1.77464788732394
"601",601,0,2.13678547661272,0.0180692970997093,4.30330781205024e-06,1.84958128272567,2.13533834586466
"602",602,0,1.63584532629226,0.0193970436291215,7.98370399692707e-06,9.53322796436147,1.45833333333333
"603",603,0,1.98426112481761,0.0160875747704403,6.12516439556916e-06,5.87504385672859,1.67647058823529
"604",604,0,2.2296723367048,0.0127423297942834,8.19020839707795e-06,10.2359615258532,2.19047619047619
"605",605,0,2.08903067686827,0.0165863382600865,1.68531979232525e-06,3.05977538446107,1.89830508474576
"606",606,0,1.78521384632756,0.0228413881563433,1.33895014186889e-05,1.14855806942614,1.46987951807229
"607",607,0,1.47306252515765,0.0115527523686785,7.15768639632355e-06,7.45323401403625,1.34375
"608",608,0,2.0699722442573,0.0169347819425638,5.7488386131064e-06,1.67934493981802,1.85344827586207
"609",609,0,1.7712931045328,0.0126067080934298,8.08695619700251e-06,9.8684301830059,3.47619047619048
"610",610,0,1.98478276556847,0.0163478283107071,3.23410279345685e-06,3.67186362378617,1.69642857142857
"611",611,0,1.97654520731088,0.0240439293685927,6.64142539594635e-06,6.55872350892587,1.75
"612",612,0,1.88511181863147,0.0144778792725293,8.19020839707795e-06,10.2375584946512,1.83333333333333
"613",613,0,1.56026367295862,0.0113473180850485,8.19020839707795e-06,10.2296694807121,1.5
"614",614,0,2.11965958367954,0.0168257474251029,6.95118199617267e-06,7.08109089735023,2.14705882352941
"615",615,0,1.9212340116814,0.0167941240634401,3.43041191344539e-07,2.66386176175821,1.625
"616",616,0,1.67550649937033,0.026837805101132,6.64142539594635e-06,6.56847396127695,1.54054054054054
"617",617,0,2.03409326016968,0.012515468770781,6.99676089572196e-08,2.55032935671594,2.48039215686275
"618",618,0,1.99389224244057,0.0235466786812097,1.13244574171801e-05,1.2552033060612,1.91709844559586
"619",619,0,2.21063661447115,0.020344519507519,1.78857199240069e-06,3.09263038171133,2.04615384615385
"620",620,0,1.95763346883478,0.014034068696746,2.76472009108099e-07,2.5122040010896,1.68421052631579
"621",621,0,2.00252495362594,0.0178560693611291,6.57485621370991e-06,1.60470565529376,1.75
"622",622,0,2.1508986136058,0.0207617734713621,1.25634838180854e-05,1.18388422083496,1.94179894179894
"623",623,0,1.98249680437088,0.0154535898465408,6.33166879572003e-06,6.13757624363405,1.67647058823529
"624",624,0,1.59827409182508,0.0226580852270633,3.37403801137129e-06,1.96458018534149,1.56923076923077
"625",625,0,1.5786534669175,0.018811568871852,3.32845911182199e-08,2.59201949451973,1.67676767676768
"626",626,0,1.99217566899973,0.0221912766577655,7.77719959677619e-06,8.91761876526279,3
"627",627,0,2.11658501254531,0.0198005931354617,7.71063041453975e-06,1.50526195020453,1.99354838709677
"628",628,0,0.945169609119616,0.0181201989817572,8.19020839707795e-06,10.2362716654088,1.6
"629",629,0,1.8140021399899,0.0178469260751525,1.41224620993793e-06,2.28743548026198,1.62686567164179
"630",630,0,2.07815209443682,0.0194616168757731,1.73219809032659e-07,2.54393091536563,1.92553191489362
"631",631,0,1.51288762151816,0.0209007545809272,8.91297379760602e-06,13.819419359617,1.63636363636364
"632",632,0,1.99878682742383,0.0222669152555113,1.20574180978706e-06,2.32945609251232,1.75555555555556
"633",633,0,1.58625155213959,0.0146247819490896,4.98939019473932e-06,4.75145842776563,1.71929824561404
"634",634,0,1.94041800622716,0.0241410763760913,2.96102921106953e-06,2.02496206489721,1.81818181818182
"635",635,0,2.01185263929865,0.0175658655753351,7.57069519662531e-06,8.37263152204807,2.10714285714286
"636",636,0,1.27889790298748,0.014708390417957,8.91297379760602e-06,13.8308595470086,1.57142857142857
"637",637,0,2.17476161405679,0.0204307989720964,3.43041191344539e-07,2.66265546832667,2.65979381443299
"638",638,0,2.03145176425068,0.0218666531675122,4.06012039406036e-06,4.11877071162528,1.81481481481481
"639",639,0,2.15635115752214,0.0162302774951396,4.2000556119748e-06,1.84743143122668,2.19117647058824
"640",640,0,1.5949556203522,0.014588225654892,2.76472009108099e-07,2.51727421217655,1.35483870967742
"641",641,0,1.6234573261392,0.0114480625731549,6.95118199617267e-06,7.07302113411992,1.34615384615385
"642",642,0,2.12762210829566,0.0174008522074239,2.1856181824875e-05,0.833805294527841,1.91266375545852
"643",643,0,1.69855888807677,0.0214646561845313,1.01886832163503e-05,1.32697653044031,1.51461988304094
"644",644,0,0.949856063803799,0.018719701590878,6.64142539594635e-06,6.56955297385868,1.13513513513514
"645",645,0,1.7190162744066,0.0189658271818037,1.61875061008881e-06,2.2431666270107,1.44318181818182
"646",646,0,1.41315889039108,0.0232178452862692,7.05443419624811e-06,7.25047725188806,2.10810810810811
"647",647,0,1.41350256441025,0.0138943262788529,4.98939019473932e-06,4.75478233477621,1.33333333333333
"648",648,0,2.26648879787241,0.0226047341526707,1.94813812231399e-05,0.912207678579507,2.17721518987342
"649",649,0,1.87272983697945,0.0187463438447271,8.49996499730427e-06,11.5194292808908,1.61111111111111
"650",650,0,1.70893859669824,0.0246571151031494,2.11334164243469e-05,0.860144587233586,1.91973244147157
"651",651,0,2.2809509262246,0.0172789709397203,8.80972159753058e-06,13.1683640546862,2.25
"652",652,0,1.92994341446709,0.0175460688962843,8.70646939745514e-06,12.5713813649874,1.95238095238095
"653",653,0,2.20054050011497,0.0232629838394717,1.81391026221591e-05,0.958683420026502,2.48659003831418
"654",654,0,1.96245894400416,0.0201679540666895,4.09680341189936e-06,1.87547160342479,1.65789473684211
"655",655,0,1.57875862070575,0.0158869316495274,5.90269738520332e-05,0.323082228579209,2.14328808446455
"656",656,0,2.06814466764166,0.0202474858300524,8.49996499730427e-06,11.5154854678486,2.56521739130435
"657",657,0,2.09312549625226,0.0158065214168353,7.98370399692707e-06,9.53305667615573,1.96153846153846
"658",658,0,1.71226155615306,0.0147549122148425,3.64711159375861e-06,3.87251971037364,1.52542372881356
"659",659,0,1.76001698351862,0.0205741293173636,8.74315241529415e-06,1.41720813958347,1.5
"660",660,0,1.93403925715723,0.0215925907935043,1.20472228177082e-05,1.21906780995844,2.44545454545455
"661",661,0,1.82258286174791,0.0204535757339608,1.51549841001337e-06,2.26751784270972,1.50574712643678
"662",662,0,1.86763389097121,0.0126148356811301,8.70646939745514e-06,12.5047451313397,1.625
"663",663,0,1.88238063970977,0.0189333174825594,5.33582981280464e-06,1.72573622153334,1.70588235294118
"664",664,0,1.87978031919504,0.0213011902451422,6.16184741340815e-06,1.64447268050043,1.6
"665",665,0,1.61353082798564,0.0183829347594685,3.6837946115976e-06,1.93097352562421,1.58823529411765
"666",666,0,1.69098311072203,0.0221736630153397,1.43187712193679e-05,1.09971866708835,1.54976303317536
"667",667,0,1.86799134747274,0.0139386588068324,6.12516439556916e-06,5.87090256185658,1.68965517241379
"668",668,0,2.02111852494893,0.0178073745673187,6.2284165956446e-06,5.99978717576379,1.78947368421053
"669",669,0,2.16429784143285,0.0174020444779468,8.59302191721737e-07,2.80417909700219,2
"670",670,0,1.87867961163148,0.0139918541737043,6.2284165956446e-06,5.99180844662486,1.65625
"671",671,0,2.06674318654419,0.0207316610013553,1.82525501023969e-06,2.20753896331712,2
"672",672,0,2.09312549625226,0.0142770678420645,7.98370399692707e-06,9.52554511880925,2.04
"673",673,0,1.88716517873341,0.0249053744121516,7.36419079647443e-06,7.89299174757624,1.56
"674",674,0,1.94559711845327,0.0221214987332914,6.74467759602179e-06,6.73659079718163,1.71875
"675",675,0,2.09251621431423,0.0130609347020854,7.46744299654987e-06,8.11330424210409,2
"676",676,0,2.01072567335557,0.0158616464278938,3.13085059338141e-06,3.62019365225676,2.05882352941176
"677",677,0,2.03260032026701,0.0168106037625387,5.91865999541828e-06,5.63243676327044,1.97142857142857
"678",678,0,1.97385633919494,0.0207873035140165,8.08695619700251e-06,9.87300398025508,1.83333333333333
"679",679,0,1.94826019611429,0.0170941448955624,4.57638139443756e-06,4.44997458832461,1.69387755102041
"680",680,0,1.61819320543564,0.0167102286383065,7.05443419624811e-06,7.27012556953287,1.35714285714286
"681",681,0,2.17130905374469,0.0168297450465658,8.70646939745514e-06,12.5573370117971,2.29411764705882
"682",682,0,2.02444877870306,0.0235793399142405,3.00131056308347e-05,0.665271140216288,2.01358695652174
"683",683,0,2.03542506319409,0.0206920682947402,3.23410279345685e-06,3.65637709958018,2.01515151515152
"684",684,0,1.90704414733246,0.0166183632702516,2.09832859262701e-06,3.19435983316742,1.73333333333333
"685",685,0,1.53949107030013,0.016199032782835,8.91297379760602e-06,13.8207850119673,1.35714285714286
"686",686,0,1.22930276948333,0.0196237099914702,3.64711159375861e-06,3.88269961409216,1.55
"687",687,0,1.77633185280031,0.0212640165058059,8.80972159753058e-06,13.169808615067,1.68421052631579
"688",688,0,0.497150183636967,0.0142516994200926,8.49996499730427e-06,11.5131159186681,2
"689",689,0,1.9722442670831,0.022429824435243,7.26093859639899e-06,7.68090184450033,1.90909090909091
"690",690,0,2.05478567780609,0.0167954165953233,8.95985209560736e-07,2.38594983327264,2.00943396226415
"691",691,0,1.62972372890424,0.0113985855192882,7.77719959677619e-06,8.91149057937486,1.76923076923077
"692",692,0,1.81909974642599,0.0121614098405012,6.84792979609723e-06,6.90399477519613,1.81578947368421
"693",693,0,1.95080385500481,0.0201601424938575,4.92282101250288e-06,1.77519574200127,1.97931034482759
"694",694,0,1.38040660274734,0.0232071403026914,5.2325776127292e-06,1.72710259305666,1.1981981981982
"695",695,0,2.23403012598557,0.0189163102532983,7.05443419624811e-06,7.2630215439564,2.09677419354839
"696",696,0,1.79376088781088,0.0143537425825467,7.98370399692707e-06,9.50593657626314,1.72222222222222
"697",697,0,2.11018927968285,0.0190410200478237,3.43041191344539e-07,2.66906287633199,1.97014925373134
"698",698,0,2.14459766780693,0.0194232561569555,2.13501161046601e-06,2.15847666401485,2.30252100840336
"699",699,0,1.56388348088455,0.0168112449918355,4.30330781205024e-06,1.83298563338358,1.89655172413793
"700",700,0,1.44116654415795,0.0161038293239739,8.80972159753058e-06,13.1714997084243,1.55555555555556
"701",701,0,1.50871226012515,0.0202339783863537,7.67394739670075e-06,8.63533495132729,1.31578947368421
"702",702,0,2.11613117113651,0.0156929233568098,7.77719959677619e-06,8.914410351528,2.92592592592593
"703",703,0,2.03884528213702,0.0245807192456658,6.12516439556916e-06,5.87610988133395,1.76923076923077
"704",704,0,1.92554728478901,0.0169076976834641,1.68531979232525e-06,3.04602409467439,1.7741935483871
"705",705,0,2.05838085272467,0.0201748722563789,7.92733009485297e-07,2.40903319230838,1.90909090909091
"706",706,0,2.01273657125168,0.0195167053477284,7.98370399692707e-06,9.53764227191515,1.88461538461538
"707",707,0,2.03345374798048,0.0148715425998145,1.3182997018538e-05,1.13268777730043,1.83854166666667
"708",708,0,2.2499418472807,0.0213326209440418,1.3653679119366e-07,2.61317282916386,2.14772727272727
"709",709,0,2.00102838812098,0.0211359079645013,3.27078581129585e-06,1.9843384540124,1.77477477477477
"710",710,0,1.69561501479989,0.0175058393772324,2.09832859262701e-06,3.19862370453668,1.49333333333333
"711",711,0,1.92614501220251,0.0181961942851053,1.18407184175573e-05,1.22148746552499,1.60509554140127
"712",712,0,1.84413724773107,0.0152752238701856,5.7488386131064e-06,1.67602763258849,1.5748031496063
"713",713,0,1.80291007964973,0.0218088714771942,7.88045179685163e-06,9.17244095930281,2.10344827586207
"714",714,0,1.97973042777035,0.0234987994324328,6.43492099579547e-06,6.27931630965914,1.91176470588235
"715",715,0,2.07116723923578,0.0223030188779259,6.26509961348359e-06,1.63691632993783,1.875
"716",716,0,1.95462799363866,0.0256670730453396,1.67968240211784e-05,1.00077721627979,1.69886363636364
"717",717,0,2.04212617428008,0.0207280937146855,1.47881539217437e-06,2.99044421761454,1.73913043478261
"718",718,0,1.99978771918487,0.0186563379401485,6.95118199617267e-06,7.08231348490043,1.7
"719",719,0,2.23173891503337,0.0140671569180149,4.06012039406036e-06,4.11466999290155,2.18965517241379
"720",720,0,1.60151528031751,0.0208023127592017,7.88045179685163e-06,9.19453429774779,1.34782608695652
"721",721,0,1.88910572342377,0.0158520962498634,6.16184741340815e-06,1.63674717633479,1.87596899224806
"722",722,0,1.7219860249688,0.0196656773697561,6.64142539594635e-06,6.57852838509067,1.56756756756757
"723",723,0,1.84290785457652,0.0131486342502067,8.70646939745514e-06,12.5723866392262,1.9
"724",724,0,1.92151737946193,0.0276027376943317,2.30483299277789e-06,3.26593519814875,2.92592592592593
"725",725,0,1.79085629838641,0.0194418508707541,8.39671279722883e-06,11.0624880668544,1.5
"726",726,0,2.25512304401725,0.0100488616758037,8.49996499730427e-06,11.5142997948403,2.4
"727",727,0,2.05337138200337,0.0235503418823959,2.21659384251013e-05,0.832995638634211,2.15358361774744
"728",728,0,1.45949116019915,0.0157759969427699,8.29346059715339e-06,10.6313758711425,1.48
"729",729,0,2.14178766426257,0.0199490041526058,8.80972159753058e-06,13.1652460016728,2.25
"730",730,0,2.18476679810909,0.0220870397649971,7.15768639632355e-06,7.47167383434006,2.0625
"731",731,0,2.21058827617257,0.0160058797968663,2.40808519285333e-06,3.30897639492614,2.27118644067797
"732",732,0,2.12192809488736,0.0203447043467435,8.91297379760602e-06,13.8283069503939,2.16666666666667
"733",733,0,2.09393418364102,0.018537421703647,6.99676089572196e-08,2.54066398987483,2.1530612244898
"734",734,0,1.81592674482234,0.0172434103545026,4.36987699428668e-06,4.30695224193279,1.58928571428571
"735",735,0,1.93143081040711,0.0213496397975282,5.50565119511652e-06,5.20686703758153,1.81632653061224
"736",736,0,2.17353320984919,0.0118789761385041,8.49996499730427e-06,11.4922885530502,2.28571428571429
"737",737,0,1.8635954166841,0.015099389940044,7.57069519662531e-06,8.37373467604083,1.54545454545455
"738",738,0,1.75466346345596,0.0247344867237518,4.30330781205024e-06,1.85182110515938,1.59349593495935
"739",739,0,1.99182734279503,0.0132811725206904,7.36419079647443e-06,7.89476154137592,2.22727272727273
"740",740,0,1.9393538721672,0.0239031594963386,8.91297379760602e-06,13.8275235922611,1.77777777777778
"741",741,0,2.0490294070589,0.0180043828968469,2.39788991269099e-07,2.64278190063954,1.86046511627907
"742",742,0,2.03815968164595,0.0206304393703645,8.29346059715339e-06,10.6382318580553,1.81818181818182
"743",743,0,2.0589955791701,0.0195392375330998,7.46744299654987e-06,8.12839452778214,1.84
"744",744,0,1.74006933859837,0.0124254191387549,8.19020839707795e-06,10.2352256856305,1.55
"745",745,0,2.28056199354896,0.0157840235183451,4.78288579458844e-06,4.59842331490589,2.3265306122449
"746",746,0,1.94552703889411,0.0222157525457492,4.06012039406036e-06,4.1180132488567,1.65454545454545
"747",747,0,1.88862240437855,0.0221866961617455,1.90683724228381e-05,0.914185578040506,1.84
"748",748,0,1.61121500797514,0.0214994766948306,1.73219809032659e-07,2.54564926474448,1.45263157894737
"749",749,0,1.91233909097571,0.0234207034507798,2.05139032238943e-05,0.879380528915096,1.66666666666667
"750",750,0,1.7319522692136,0.0227715100987771,7.67394739670075e-06,8.63232182460929,1.64705882352941
"751",751,0,2.0353605455714,0.0182717016991265,6.26509961348359e-06,1.63135672845079,1.7536231884058
"752",752,0,2.1612810440228,0.0229921682183784,3.44060719360773e-06,3.74378871265997,2.046875
"753",753,0,2.08866773207651,0.0165607443435755,5.09264239481476e-06,4.83904988834201,1.81818181818182
"754",754,0,1.81885448986479,0.0146135086724734,7.46744299654987e-06,8.11495247595889,1.7741935483871
"755",755,0,2.12777393193277,0.0244558623943431,7.05443419624811e-06,7.26717100532157,2.11764705882353
"756",756,0,1.97433042391651,0.0157141849811578,2.76472009108099e-07,2.51287243667869,1.93137254901961
"757",757,0,1.65207493177251,0.0233149117947849,6.16184741340815e-06,1.64628988404775,1.71518987341772
"758",758,0,1.95222926278731,0.0186552272610997,2.56765132276662e-05,0.751205955338285,1.65560165975104
"759",759,0,1.75374519229214,0.0222408115482528,7.67394739670075e-06,8.63996643868911,1.5
"760",760,0,2.20338801438456,0.0108562734915244,6.74467759602179e-06,6.73536838560023,2.05714285714286
"761",761,0,2.26691420575655,0.0190580861299577,4.1633725941358e-06,4.17398938774729,2.49122807017544
"762",762,0,2.11059613892668,0.00976778844447838,8.80972159753058e-06,13.1587580239131,2.73333333333333
"763",763,0,1.80147889804799,0.016619167386288,2.34151601061689e-06,2.11827723673272,1.53921568627451
"764",764,0,1.77268721609365,0.0185345238854313,2.76472009108099e-07,2.52070262115612,1.55434782608696
"765",765,0,1.66681272738686,0.0141519772170521,8.60321719737971e-06,12.016155984141,1.75
"766",766,0,1.75310648179784,0.0215591103906426,7.09111721408711e-06,1.55236268606609,1.82278481012658
"767",767,0,1.1500617154483,0.0108095995181147,7.15768639632355e-06,7.45112912779852,1.05
"768",768,0,2.17625404821306,0.0211092694369225,4.36987699428668e-06,4.30883224212953,2.05555555555556
"769",769,0,2.04544572584008,0.016754893873012,7.98370399692707e-06,9.5209725453572,2.07407407407407
"770",770,0,1.60797840300637,0.0205224070506645,4.57638139443756e-06,4.44958280179674,1.46666666666667
"771",771,0,2.05361495665345,0.0142067061976137,3.75036379383404e-06,3.93726391904381,1.95652173913043
"772",772,0,1.66179309545926,0.0257319452561129,7.57069519662531e-06,8.37196436533134,1.375
"773",773,0,2.21496807690939,0.0172023914638804,5.64558641303096e-06,1.68690619987163,2.09848484848485
"774",774,0,1.97355403298085,0.0215253005110758,1.21504750177837e-05,1.21717166059735,3.07943925233645
"775",775,0,1.65431873141269,0.025161458844978,8.19020839707795e-06,10.2334739637261,1.45454545454545
"776",776,0,2.12834046852445,0.0157898036056637,1.3653679119366e-07,2.59993306960619,1.91666666666667
"777",777,0,1.80155539555139,0.0116992534002476,7.26093859639899e-06,7.67561402117462,1.78947368421053
"778",778,0,2.21012380406874,0.0158250276161784,4.36987699428668e-06,4.30823532624177,2.24137931034483
"779",779,0,1.60837369621249,0.0191828526162112,7.15768639632355e-06,7.47166693804702,1.37931034482759
"780",780,0,1.98519929916023,0.0170520688664334,5.29914679496564e-06,5.01695290044274,1.72222222222222
"781",781,0,2.08532092302683,0.0167482679825336,6.64142539594635e-06,6.57538316107875,1.96153846153846
"782",782,0,1.82972500709704,0.0193213230064981,1.246023161801e-05,1.10472364223987,2.24215246636771
"783",783,0,1.62471829192557,0.0211408002471184,7.98370399692707e-06,9.52679919528804,1.43478260869565
"784",784,0,1.41955629857161,0.0271193399064429,6.95118199617267e-06,7.07700185895159,1.36363636363636
"785",785,0,1.71393504528072,0.0144468680658281,8.19020839707795e-06,10.2366065953067,1.52173913043478
"786",786,0,1.58602677131095,0.0214553312341734,1.10248960971162e-06,2.34769022685335,1.375
"787",787,0,1.98157889467054,0.0239079975684763,5.1958945948902e-06,4.8903444942888,2.05882352941176
"788",788,0,1.862163707241,0.0202364450615846,1.47317800196696e-05,1.07931363938053,1.86877828054299
"789",789,0,1.93424135121254,0.0199103149332332,7.57069519662531e-06,8.36779581348324,1.83333333333333
"790",790,0,2.0148701794038,0.0194944518917311,1.27699882182363e-05,1.17686365660274,2.10599078341014
"791",791,0,2.02346518960165,0.0209112936900372,8.39671279722883e-06,11.0631678351484,1.76470588235294
"792",792,0,1.75964546872973,0.0190632713399784,6.12516439556916e-06,5.86584293078743,1.91304347826087
"793",793,0,1.64033723894711,0.0219325803458721,5.29914679496564e-06,5.00931576908439,1.64
"794",794,0,1.45718668477556,0.0167708561184969,6.95118199617267e-06,7.06706675357532,1.22727272727273
"795",795,0,1.84117884333836,0.0189549512457971,5.43908201288008e-06,1.7151417955126,1.99328859060403
"796",796,0,2.04661880844678,0.0226726860804003,2.59862698278926e-05,0.743249648416752,1.82846715328467
"797",797,0,1.95873923678939,0.0152050863539302,8.29346059715339e-06,10.6273070650017,2.77272727272727
"798",798,0,1.91190716658202,0.015255735192266,1.35960058188398e-05,1.11958513362052,1.86854460093897
"799",799,0,1.69684280347739,0.012126411618152,8.49996499730427e-06,11.5129933108162,1.41176470588235
"800",800,0,1.35342154775886,0.0206157995428877,8.08695619700251e-06,9.87516010245133,1.34615384615385
"801",801,0,1.90539993110043,0.023178238845008,8.29346059715339e-06,10.6313287076863,1.78571428571429
"802",802,0,1.95716748944163,0.0158939316181769,3.33735499353229e-06,3.71730789092908,1.75
"803",803,0,2.30432186518966,0.0204365068982125,7.57069519662531e-06,8.37143520310187,2.42307692307692
"804",804,0,1.70944157117887,0.0235300461139679,2.31984604258557e-05,0.807051354165184,1.53472222222222
"805",805,0,2.2178828350064,0.0182853951120323,1.72098328214802e-05,0.989788419083623,2.08796296296296
"806",806,0,1.94030937217672,0.0197060769747888,3.47729021144673e-06,1.95384415105562,1.72727272727273
"807",807,0,1.71774355354827,0.0212922149316479,1.00854310162749e-05,1.32842705655314,1.43037974683544
"808",808,0,1.68794104523642,0.0216384812905398,8.60321719737971e-06,12.0244119217537,1.53846153846154
"809",809,0,2.18547529722733,0.025161458844978,8.91297379760602e-06,13.8321265292201,2.06666666666667
"810",810,0,1.36154193333593,0.021785202140544,8.39671279722883e-06,11.0605586951821,1.27272727272727
"811",811,0,1.71704078147476,0.0196947791176534,8.80972159753058e-06,13.1722067339707,1.5
"812",812,0,2.12192809488736,0.0222232225297822,8.91297379760602e-06,13.8269041519102,1.875
"813",813,0,2.14998449503736,0.0162872406061775,8.08695619700251e-06,9.86346619196665,2.34615384615385
"814",814,0,1.48391230154661,0.0144155284680145,7.36419079647443e-06,7.88024361009939,1.33333333333333
"815",815,0,2.06933505274008,0.0222778856749421,7.91713481469063e-06,1.48891076950528,1.85483870967742
"816",816,0,1.49366068968819,0.0225600240937625,8.39671279722883e-06,11.0585124519899,1.38095238095238
"817",817,0,1.81911415468979,0.018158278926043,7.26093859639899e-06,7.67668022994604,1.73529411764706
"818",818,0,2.10474123147839,0.0227353047943719,8.80972159753058e-06,13.1622319847475,1.88235294117647
"819",819,0,1.66877649161873,0.0160395539671728,8.19020839707795e-06,10.2188567803939,1.47058823529412
"820",820,0,2.26711787596492,0.0238481098226926,8.80972159753058e-06,13.1718683069211,2.47058823529412
"821",821,0,1.5453649317405,0.0151870852568822,4.57638139443756e-06,4.44655744304891,1.51851851851852
"822",822,0,1.96151018873626,0.00862551694093628,8.39671279722883e-06,11.0495111359079,1.95833333333333
"823",823,0,1.77789083529848,0.0229497928129519,8.12363921484151e-06,1.47471826436406,1.48387096774194
"824",824,0,1.84643934467102,0.0174201702486463,8.91297379760602e-06,13.8291033764432,1.75
"825",825,0,2.0362642978122,0.0205849491809289,3.99355121182392e-06,1.88325390429839,1.81081081081081
"826",826,0,1.7181331950411,0.0202049032693468,8.95985209560736e-07,2.3817632746872,1.53409090909091
"827",827,0,1.35342154775886,0.0261716781353485,8.08695619700251e-06,9.87062700139422,1.81481481481481
"828",828,0,2.11912533604638,0.0137337935216565,2.39788991269099e-07,2.59513694711252,2.08510638297872
"829",829,0,1.58701599372577,0.0136897884202647,4.36987699428668e-06,4.29548489606269,1.52459016393443
"830",830,0,2.0596363395206,0.020556949042917,3.32845911182199e-08,2.59174344981686,1.82191780821918
"831",831,0,2.11079024970043,0.0170285314430383,3.44060719360773e-06,3.77558086917322,1.96363636363636
"832",832,0,1.61356815816523,0.0218609345472936,8.39671279722883e-06,11.0604545802723,2.125
"833",833,0,2.27707093851622,0.0189835417811385,1.64870674209521e-05,1.0089318656873,2.28888888888889
"834",834,0,1.7999791248136,0.0216087266081813,5.50565119511652e-06,5.20999588981093,1.51351351351351
